vx_target [m/s],vy_target [m/s],opt_score [-],opt_wheelspeed [rad/s],opt_steering_angle [rad],opt_yawrate [rad/s]
0.250000,0.000000,0.000000,8.000000,0.000000,0.000000
0.500000,0.000000,0.000001,16.000000,0.000000,0.000000
0.750000,0.000000,0.000004,24.000000,0.000000,0.000000
1.000000,0.000000,0.000012,32.000000,0.000000,0.000000
1.250000,0.000000,0.000030,40.000000,0.000000,0.000000
1.500000,0.000000,0.000062,48.000000,0.000000,0.000000
1.750000,0.000000,0.000115,56.000000,0.000000,0.000000
2.000000,0.000000,0.000196,64.000000,0.000000,0.000000
2.250000,0.000000,0.000314,72.000000,0.000000,0.000000
2.500000,0.000000,0.000479,80.000000,0.000000,0.000000
2.750000,0.000000,0.000701,88.000000,0.000000,0.000000
3.000000,0.000000,0.000992,96.000000,0.000000,0.000000
3.250000,0.000000,0.001367,104.000000,0.000000,0.000000
3.500000,0.000000,0.001839,112.000000,0.000000,0.000000
3.750000,0.000000,0.002423,120.000000,0.000000,0.000000
4.000000,0.000000,0.003137,128.000000,0.000000,0.000000
4.250000,0.000000,0.003998,136.000000,0.000000,0.000000
4.500000,0.000000,0.005025,144.000000,0.000000,0.000000
4.750000,0.000000,0.006238,152.000000,0.000000,0.000000
5.000000,0.000000,0.007658,160.000000,0.000000,0.000000
5.250000,0.000000,0.009309,168.000000,0.000000,0.000000
5.500000,0.000000,0.011212,176.000000,0.000000,0.000000
5.750000,0.000000,0.013394,184.000000,0.000000,0.000000
6.000000,0.000000,0.015880,192.000000,0.000000,0.000000
6.250000,0.000000,0.018697,200.000000,0.000000,0.000000
6.500000,0.000000,0.021872,208.000000,0.000000,0.000000
6.750000,0.000000,0.025437,216.000000,0.000000,0.000000
7.000000,0.000000,0.022480,112000.000000,-0.041295,-1.096718
7.250000,0.000000,0.017631,116000.000000,-0.040120,-1.059056
7.500000,0.000000,0.013441,120000.000000,-0.039138,-1.023872
7.750000,0.000000,0.009879,124000.000000,-0.038348,-0.990924
8.000000,0.000000,0.006919,128000.000000,-0.037757,-0.959996
8.250000,0.000000,0.004533,132000.000000,-0.037380,-0.930899
8.500000,0.000000,0.002694,136000.000000,-0.037238,-0.903465
8.750000,0.000000,0.001370,140000.000000,-0.037369,-0.877544
9.000000,0.000000,0.000991,22267.829954,-0.038674,-0.853674
9.250000,0.000000,0.000153,46951.891463,-0.038775,-0.830185
9.500000,0.000000,0.000620,43974.784290,-0.037168,-0.809519
9.750000,0.000000,0.000368,133549.111868,-0.042821,-0.785074
10.000000,0.000000,0.000843,28152.282858,-0.043611,-0.768636
0.250000,0.100000,27.992750,100.000002,-1.483530,-10.000000
0.500000,0.100000,27.030745,100.167901,-1.483530,-7.572016
0.750000,0.100000,15.312479,268.532582,-1.318696,-2.408618
1.000000,0.100000,13.231762,15992.677668,-0.581008,-5.794442
